,Sample_1,Sample_2
GAPDH,71329.15796798885,37769.14931168373
ACTB,44537.23034098817,65654.78291563713
RPL13A,57063.326374391094,29297.56441934345
RPS18,29575.504523312455,34592.30497705612
EEF1A1,34098.81697981907,55065.30180021179
PPIA,29575.504523312455,30356.512530885986
HSP90AB1,34794.71120389701,27532.650900105895
LDHA,34794.71120389701,32121.426050123544
PKM,29575.504523312455,29650.547123190965
ENO1,26791.927627000696,27885.633603953404
TUBA1A,28183.716075156575,32121.426050123544
TUBB,33750.8698677801,32827.391457818565
VIM,33402.92275574112,27885.633603953404
HSPA8,25052.19206680585,32121.426050123544
ATP5F1B,24356.297842727905,33886.3395693611
CCT2,24704.244954766877,31768.443346276028
EIF4A1,27139.874739039667,27885.633603953404
HNRNPA1,30619.345859429366,30003.529827038474
NPM1,29575.504523312455,32474.408753971056
NCL,34446.76409185804,36004.23579244617
RAN,29227.557411273487,37769.14931168373
YWHAZ,34098.81697981907,30356.512530885986
CALM1,32707.028531663185,30003.529827038474
UBC,31315.240083507306,28238.61630780092
RACK1,32707.028531663185,32827.391457818565
DDX5,33402.92275574112,34239.322273208614
PTBP1,28531.663187195547,28591.599011648428
SFPQ,26443.980514961724,31062.47793858101
HNRNPK,31315.240083507306,31062.47793858101
FUS,36882.39387613082,28944.58171549594
