,Sample_1,Sample_2
GAPDH,121800.84257083538,65328.35978719335
ACTB,49074.76930540631,73279.54877581766
DDX5,55226.827728918506,57341.90859969509
RACK1,52855.355881277,53736.03788405444
LDHA,52662.14575105206,49244.92589302485
PKM,46653.63187633378,47376.978926538
CCT2,37193.50583127546,48447.66187335659
ATP5F1B,33075.15794404021,46611.88485691689
UBC,35934.79083814274,32823.44374526823
EEF1A1,24519.08945956267,40107.39046002503
RPL13A,41360.89371350561,21510.26217717998
EIF4A1,30712.64666232305,31964.747427920436
RAN,26082.12455015742,34140.43114073585
SFPQ,26879.507056128703,31982.46438777113
TUBB,28916.902426244775,28489.480434289213
